date,resort_id,season,snow_depth_cm,new_snow_cm
2023-05-14,catedral_bariloche,2023-2024,0.0,0.0
2023-05-15,catedral_bariloche,2023-2024,0.0,0.0
2023-05-16,catedral_bariloche,2023-2024,0.0,0.0
2023-05-17,catedral_bariloche,2023-2024,0.0,0.0
2023-05-18,catedral_bariloche,2023-2024,0.0,0.0
2023-05-19,catedral_bariloche,2023-2024,1.0,1.0
2023-05-20,catedral_bariloche,2023-2024,2.0,1.0
2023-05-21,catedral_bariloche,2023-2024,10.0,8.0
2023-05-22,catedral_bariloche,2023-2024,12.0,2.0
2023-05-23,catedral_bariloche,2023-2024,19.0,7.0
2023-05-24,catedral_bariloche,2023-2024,30.0,11.0
2023-05-25,catedral_bariloche,2023-2024,43.0,13.0
2023-05-26,catedral_bariloche,2023-2024,45.0,2.0
2023-05-27,catedral_bariloche,2023-2024,45.0,0.0
2023-05-28,catedral_bariloche,2023-2024,44.0,0.0
2023-05-29,catedral_bariloche,2023-2024,42.0,0.0
2023-05-30,catedral_bariloche,2023-2024,40.0,0.0
2023-05-31,catedral_bariloche,2023-2024,36.0,0.0
2023-06-01,catedral_bariloche,2023-2024,32.0,0.0
2023-06-02,catedral_bariloche,2023-2024,29.0,0.0
2023-06-03,catedral_bariloche,2023-2024,46.0,17.0
2023-06-04,catedral_bariloche,2023-2024,46.0,0.0
2023-06-05,catedral_bariloche,2023-2024,44.0,0.0
2023-06-06,catedral_bariloche,2023-2024,47.0,3.0
2023-06-07,catedral_bariloche,2023-2024,46.0,0.0
2023-06-08,catedral_bariloche,2023-2024,43.0,0.0
2023-06-09,catedral_bariloche,2023-2024,50.0,7.0
2023-06-10,catedral_bariloche,2023-2024,51.0,1.0
2023-06-11,catedral_bariloche,2023-2024,50.0,0.0
2023-06-12,catedral_bariloche,2023-2024,49.0,0.0
2023-06-13,catedral_bariloche,2023-2024,48.0,0.0
2023-06-14,catedral_bariloche,2023-2024,46.0,0.0
2023-06-15,catedral_bariloche,2023-2024,44.0,0.0
2023-06-16,catedral_bariloche,2023-2024,41.0,0.0
2023-06-17,catedral_bariloche,2023-2024,40.0,0.0
2023-06-18,catedral_bariloche,2023-2024,39.0,0.0
2023-06-19,catedral_bariloche,2023-2024,38.0,0.0
2023-06-20,catedral_bariloche,2023-2024,40.0,2.0
2023-06-21,catedral_bariloche,2023-2024,40.0,0.0
2023-06-22,catedral_bariloche,2023-2024,38.0,0.0
2023-06-23,catedral_bariloche,2023-2024,46.0,8.0
2023-06-24,catedral_bariloche,2023-2024,45.0,0.0
2023-06-25,catedral_bariloche,2023-2024,50.0,5.0
2023-06-26,catedral_bariloche,2023-2024,57.0,7.0
2023-06-27,catedral_bariloche,2023-2024,62.0,5.0
2023-06-28,catedral_bariloche,2023-2024,62.0,0.0
2023-06-29,catedral_bariloche,2023-2024,60.0,0.0
2023-06-30,catedral_bariloche,2023-2024,58.0,0.0
2023-07-01,catedral_bariloche,2023-2024,57.0,0.0
2023-07-02,catedral_bariloche,2023-2024,56.0,0.0
2023-07-03,catedral_bariloche,2023-2024,72.0,16.0
2023-07-04,catedral_bariloche,2023-2024,81.0,9.0
2023-07-05,catedral_bariloche,2023-2024,89.0,8.0
2023-07-06,catedral_bariloche,2023-2024,89.0,0.0
2023-07-07,catedral_bariloche,2023-2024,87.0,0.0
2023-07-08,catedral_bariloche,2023-2024,90.0,3.0
2023-07-09,catedral_bariloche,2023-2024,89.0,0.0
2023-07-10,catedral_bariloche,2023-2024,87.0,0.0
2023-07-11,catedral_bariloche,2023-2024,87.0,0.0
2023-07-12,catedral_bariloche,2023-2024,87.0,0.0
2023-07-13,catedral_bariloche,2023-2024,85.0,0.0
2023-07-14,catedral_bariloche,2023-2024,87.0,2.0
2023-07-15,catedral_bariloche,2023-2024,87.0,0.0
2023-07-16,catedral_bariloche,2023-2024,85.0,0.0
2023-07-17,catedral_bariloche,2023-2024,84.0,0.0
2023-07-18,catedral_bariloche,2023-2024,85.0,1.0
2023-07-19,catedral_bariloche,2023-2024,86.0,1.0
2023-07-20,catedral_bariloche,2023-2024,83.0,0.0
2023-07-21,catedral_bariloche,2023-2024,91.0,8.0
2023-07-22,catedral_bariloche,2023-2024,91.0,0.0
2023-07-23,catedral_bariloche,2023-2024,91.0,0.0
2023-07-24,catedral_bariloche,2023-2024,92.0,1.0
2023-07-25,catedral_bariloche,2023-2024,101.0,9.0
2023-07-26,catedral_bariloche,2023-2024,100.0,0.0
2023-07-27,catedral_bariloche,2023-2024,99.0,0.0
2023-07-28,catedral_bariloche,2023-2024,96.0,0.0
2023-07-29,catedral_bariloche,2023-2024,92.0,0.0
2023-07-30,catedral_bariloche,2023-2024,89.0,0.0
2023-07-31,catedral_bariloche,2023-2024,87.0,0.0
2023-08-01,catedral_bariloche,2023-2024,85.0,0.0
2023-08-02,catedral_bariloche,2023-2024,86.0,1.0
2023-08-03,catedral_bariloche,2023-2024,85.0,0.0
2023-08-04,catedral_bariloche,2023-2024,84.0,0.0
2023-08-05,catedral_bariloche,2023-2024,83.0,0.0
2023-08-06,catedral_bariloche,2023-2024,82.0,0.0
2023-08-07,catedral_bariloche,2023-2024,81.0,0.0
2023-08-08,catedral_bariloche,2023-2024,80.0,0.0
2023-08-09,catedral_bariloche,2023-2024,79.0,0.0
2023-08-10,catedral_bariloche,2023-2024,80.0,1.0
2023-08-11,catedral_bariloche,2023-2024,81.0,1.0
2023-08-12,catedral_bariloche,2023-2024,82.0,1.0
2023-08-13,catedral_bariloche,2023-2024,83.0,1.0
2023-08-14,catedral_bariloche,2023-2024,83.0,0.0
2023-08-15,catedral_bariloche,2023-2024,81.0,0.0
2023-08-16,catedral_bariloche,2023-2024,83.0,2.0
2023-08-17,catedral_bariloche,2023-2024,86.0,3.0
2023-08-18,catedral_bariloche,2023-2024,86.0,0.0
2023-08-19,catedral_bariloche,2023-2024,89.0,3.0
2023-08-20,catedral_bariloche,2023-2024,100.0,11.0
2023-08-21,catedral_bariloche,2023-2024,112.0,12.0
2023-08-22,catedral_bariloche,2023-2024,113.0,1.0
2023-08-23,catedral_bariloche,2023-2024,113.0,0.0
2023-08-24,catedral_bariloche,2023-2024,113.0,0.0
2023-08-25,catedral_bariloche,2023-2024,111.0,0.0
2023-08-26,catedral_bariloche,2023-2024,110.0,0.0
2023-08-27,catedral_bariloche,2023-2024,108.0,0.0
2023-08-28,catedral_bariloche,2023-2024,112.0,4.0
2023-08-29,catedral_bariloche,2023-2024,113.0,1.0
2023-08-30,catedral_bariloche,2023-2024,117.0,4.0
2023-08-31,catedral_bariloche,2023-2024,122.0,5.0
2023-09-01,catedral_bariloche,2023-2024,131.0,9.0
2023-09-02,catedral_bariloche,2023-2024,131.0,0.0
2023-09-03,catedral_bariloche,2023-2024,128.0,0.0
2023-09-04,catedral_bariloche,2023-2024,126.0,0.0
2023-09-05,catedral_bariloche,2023-2024,130.0,4.0
2023-09-06,catedral_bariloche,2023-2024,131.0,1.0
2023-09-07,catedral_bariloche,2023-2024,132.0,1.0
2023-09-08,catedral_bariloche,2023-2024,131.0,0.0
2023-09-09,catedral_bariloche,2023-2024,134.0,3.0
2023-09-10,catedral_bariloche,2023-2024,133.0,0.0
2023-09-11,catedral_bariloche,2023-2024,135.0,2.0
2023-09-12,catedral_bariloche,2023-2024,134.0,0.0
2023-09-13,catedral_bariloche,2023-2024,133.0,0.0
2023-09-14,catedral_bariloche,2023-2024,141.0,8.0
2023-09-15,catedral_bariloche,2023-2024,152.0,11.0
2023-09-16,catedral_bariloche,2023-2024,155.0,3.0
2023-09-17,catedral_bariloche,2023-2024,155.0,0.0
2023-09-18,catedral_bariloche,2023-2024,152.0,0.0
2023-09-19,catedral_bariloche,2023-2024,150.0,0.0
2023-09-20,catedral_bariloche,2023-2024,148.0,0.0
2023-09-21,catedral_bariloche,2023-2024,146.0,0.0
2023-09-22,catedral_bariloche,2023-2024,147.0,1.0
2023-09-23,catedral_bariloche,2023-2024,145.0,0.0
2023-09-24,catedral_bariloche,2023-2024,142.0,0.0
2023-09-25,catedral_bariloche,2023-2024,139.0,0.0
2023-09-26,catedral_bariloche,2023-2024,136.0,0.0
2023-09-27,catedral_bariloche,2023-2024,135.0,0.0
2023-09-28,catedral_bariloche,2023-2024,135.0,0.0
2023-09-29,catedral_bariloche,2023-2024,133.0,0.0
2023-09-30,catedral_bariloche,2023-2024,130.0,0.0
2023-10-01,catedral_bariloche,2023-2024,126.0,0.0
2023-10-02,catedral_bariloche,2023-2024,123.0,0.0
2023-10-03,catedral_bariloche,2023-2024,121.0,0.0
2023-10-04,catedral_bariloche,2023-2024,119.0,0.0
2023-10-05,catedral_bariloche,2023-2024,117.0,0.0
2023-10-06,catedral_bariloche,2023-2024,118.0,1.0
2023-10-07,catedral_bariloche,2023-2024,117.0,0.0
2023-10-08,catedral_bariloche,2023-2024,116.0,0.0
2023-10-09,catedral_bariloche,2023-2024,114.0,0.0
2023-10-10,catedral_bariloche,2023-2024,113.0,0.0
2023-10-11,catedral_bariloche,2023-2024,111.0,0.0
2023-10-12,catedral_bariloche,2023-2024,109.0,0.0
2023-10-13,catedral_bariloche,2023-2024,106.0,0.0
2023-10-14,catedral_bariloche,2023-2024,103.0,0.0
2023-10-15,catedral_bariloche,2023-2024,101.0,0.0
2023-10-16,catedral_bariloche,2023-2024,99.0,0.0
2023-10-17,catedral_bariloche,2023-2024,97.0,0.0
2023-10-18,catedral_bariloche,2023-2024,93.0,0.0
2023-10-19,catedral_bariloche,2023-2024,89.0,0.0
2023-10-20,catedral_bariloche,2023-2024,85.0,0.0
2023-10-21,catedral_bariloche,2023-2024,82.0,0.0
2023-10-22,catedral_bariloche,2023-2024,80.0,0.0
2023-10-23,catedral_bariloche,2023-2024,77.0,0.0
2023-10-24,catedral_bariloche,2023-2024,75.0,0.0
2023-10-25,catedral_bariloche,2023-2024,73.0,0.0
2023-10-26,catedral_bariloche,2023-2024,71.0,0.0
2023-10-27,catedral_bariloche,2023-2024,74.0,3.0
2023-10-28,catedral_bariloche,2023-2024,102.0,28.0
2023-10-29,catedral_bariloche,2023-2024,114.0,12.0
2023-10-30,catedral_bariloche,2023-2024,119.0,5.0
2023-10-31,catedral_bariloche,2023-2024,118.0,0.0
2024-05-01,catedral_bariloche,2024-2025,38.0,0.0
2024-05-02,catedral_bariloche,2024-2025,37.0,0.0
2024-05-03,catedral_bariloche,2024-2025,45.0,8.0
2024-05-04,catedral_bariloche,2024-2025,55.0,10.0
2024-05-05,catedral_bariloche,2024-2025,58.0,3.0
2024-05-06,catedral_bariloche,2024-2025,91.0,33.0
2024-05-07,catedral_bariloche,2024-2025,95.0,4.0
2024-05-08,catedral_bariloche,2024-2025,91.0,0.0
2024-05-09,catedral_bariloche,2024-2025,87.0,0.0
2024-05-10,catedral_bariloche,2024-2025,84.0,0.0
2024-05-11,catedral_bariloche,2024-2025,80.0,0.0
2024-05-12,catedral_bariloche,2024-2025,78.0,0.0
2024-05-13,catedral_bariloche,2024-2025,76.0,0.0
2024-05-14,catedral_bariloche,2024-2025,74.0,0.0
2024-05-15,catedral_bariloche,2024-2025,72.0,0.0
2024-05-16,catedral_bariloche,2024-2025,71.0,0.0
2024-05-17,catedral_bariloche,2024-2025,69.0,0.0
2024-05-18,catedral_bariloche,2024-2025,68.0,0.0
2024-05-19,catedral_bariloche,2024-2025,69.0,1.0
2024-05-20,catedral_bariloche,2024-2025,75.0,6.0
2024-05-21,catedral_bariloche,2024-2025,76.0,1.0
2024-05-22,catedral_bariloche,2024-2025,76.0,0.0
2024-05-23,catedral_bariloche,2024-2025,74.0,0.0
2024-05-24,catedral_bariloche,2024-2025,72.0,0.0
2024-05-25,catedral_bariloche,2024-2025,71.0,0.0
2024-05-26,catedral_bariloche,2024-2025,71.0,0.0
2024-05-27,catedral_bariloche,2024-2025,70.0,0.0
2024-05-28,catedral_bariloche,2024-2025,68.0,0.0
2024-05-29,catedral_bariloche,2024-2025,66.0,0.0
2024-05-30,catedral_bariloche,2024-2025,65.0,0.0
2024-05-31,catedral_bariloche,2024-2025,63.0,0.0
2024-06-01,catedral_bariloche,2024-2025,67.0,4.0
2024-06-02,catedral_bariloche,2024-2025,67.0,0.0
2024-06-03,catedral_bariloche,2024-2025,67.0,0.0
2024-06-04,catedral_bariloche,2024-2025,67.0,0.0
2024-06-05,catedral_bariloche,2024-2025,65.0,0.0
2024-06-06,catedral_bariloche,2024-2025,63.0,0.0
2024-06-07,catedral_bariloche,2024-2025,62.0,0.0
2024-06-08,catedral_bariloche,2024-2025,59.0,0.0
2024-06-09,catedral_bariloche,2024-2025,57.0,0.0
2024-06-10,catedral_bariloche,2024-2025,57.0,0.0
2024-06-11,catedral_bariloche,2024-2025,57.0,0.0
2024-06-12,catedral_bariloche,2024-2025,55.0,0.0
2024-06-13,catedral_bariloche,2024-2025,53.0,0.0
2024-06-14,catedral_bariloche,2024-2025,52.0,0.0
2024-06-15,catedral_bariloche,2024-2025,51.0,0.0
2024-06-16,catedral_bariloche,2024-2025,50.0,0.0
2024-06-17,catedral_bariloche,2024-2025,64.0,14.0
2024-06-18,catedral_bariloche,2024-2025,68.0,4.0
2024-06-19,catedral_bariloche,2024-2025,68.0,0.0
2024-06-20,catedral_bariloche,2024-2025,86.0,18.0
2024-06-21,catedral_bariloche,2024-2025,91.0,5.0
2024-06-22,catedral_bariloche,2024-2025,95.0,4.0
2024-06-23,catedral_bariloche,2024-2025,94.0,0.0
2024-06-24,catedral_bariloche,2024-2025,93.0,0.0
2024-06-25,catedral_bariloche,2024-2025,92.0,0.0
2024-06-26,catedral_bariloche,2024-2025,115.0,23.0
2024-06-27,catedral_bariloche,2024-2025,127.0,12.0
2024-06-28,catedral_bariloche,2024-2025,124.0,0.0
2024-06-29,catedral_bariloche,2024-2025,120.0,0.0
2024-06-30,catedral_bariloche,2024-2025,121.0,1.0
2024-07-01,catedral_bariloche,2024-2025,132.0,11.0
2024-07-02,catedral_bariloche,2024-2025,134.0,2.0
2024-07-03,catedral_bariloche,2024-2025,134.0,0.0
2024-07-04,catedral_bariloche,2024-2025,133.0,0.0
2024-07-05,catedral_bariloche,2024-2025,131.0,0.0
2024-07-06,catedral_bariloche,2024-2025,129.0,0.0
2024-07-07,catedral_bariloche,2024-2025,127.0,0.0
2024-07-08,catedral_bariloche,2024-2025,125.0,0.0
2024-07-09,catedral_bariloche,2024-2025,123.0,0.0
2024-07-10,catedral_bariloche,2024-2025,121.0,0.0
2024-07-11,catedral_bariloche,2024-2025,120.0,0.0
2024-07-12,catedral_bariloche,2024-2025,118.0,0.0
2024-07-13,catedral_bariloche,2024-2025,117.0,0.0
2024-07-14,catedral_bariloche,2024-2025,116.0,0.0
2024-07-15,catedral_bariloche,2024-2025,115.0,0.0
2024-07-16,catedral_bariloche,2024-2025,116.0,1.0
2024-07-17,catedral_bariloche,2024-2025,115.0,0.0
2024-07-18,catedral_bariloche,2024-2025,115.0,0.0
2024-07-19,catedral_bariloche,2024-2025,114.0,0.0
2024-07-20,catedral_bariloche,2024-2025,113.0,0.0
2024-07-21,catedral_bariloche,2024-2025,112.0,0.0
2024-07-22,catedral_bariloche,2024-2025,111.0,0.0
2024-07-23,catedral_bariloche,2024-2025,110.0,0.0
2024-07-24,catedral_bariloche,2024-2025,107.0,0.0
2024-07-25,catedral_bariloche,2024-2025,112.0,5.0
2024-07-26,catedral_bariloche,2024-2025,112.0,0.0
2024-07-27,catedral_bariloche,2024-2025,116.0,4.0
2024-07-28,catedral_bariloche,2024-2025,116.0,0.0
2024-07-29,catedral_bariloche,2024-2025,115.0,0.0
2024-07-30,catedral_bariloche,2024-2025,114.0,0.0
2024-07-31,catedral_bariloche,2024-2025,117.0,3.0
2024-08-01,catedral_bariloche,2024-2025,129.0,12.0
2024-08-02,catedral_bariloche,2024-2025,131.0,2.0
2024-08-03,catedral_bariloche,2024-2025,136.0,5.0
2024-08-04,catedral_bariloche,2024-2025,136.0,0.0
2024-08-05,catedral_bariloche,2024-2025,136.0,0.0
2024-08-06,catedral_bariloche,2024-2025,135.0,0.0
2024-08-07,catedral_bariloche,2024-2025,133.0,0.0
2024-08-08,catedral_bariloche,2024-2025,131.0,0.0
2024-08-09,catedral_bariloche,2024-2025,129.0,0.0
2024-08-10,catedral_bariloche,2024-2025,131.0,2.0
2024-08-11,catedral_bariloche,2024-2025,130.0,0.0
2024-08-12,catedral_bariloche,2024-2025,128.0,0.0
2024-08-13,catedral_bariloche,2024-2025,126.0,0.0
2024-08-14,catedral_bariloche,2024-2025,125.0,0.0
2024-08-15,catedral_bariloche,2024-2025,124.0,0.0
2024-08-16,catedral_bariloche,2024-2025,123.0,0.0
2024-08-17,catedral_bariloche,2024-2025,121.0,0.0
2024-08-18,catedral_bariloche,2024-2025,123.0,2.0
2024-08-19,catedral_bariloche,2024-2025,125.0,2.0
2024-08-20,catedral_bariloche,2024-2025,126.0,1.0
2024-08-21,catedral_bariloche,2024-2025,126.0,0.0
2024-08-22,catedral_bariloche,2024-2025,125.0,0.0
2024-08-23,catedral_bariloche,2024-2025,125.0,0.0
2024-08-24,catedral_bariloche,2024-2025,124.0,0.0
2024-08-25,catedral_bariloche,2024-2025,123.0,0.0
2024-08-26,catedral_bariloche,2024-2025,123.0,0.0
2024-08-27,catedral_bariloche,2024-2025,123.0,0.0
2024-08-28,catedral_bariloche,2024-2025,121.0,0.0
2024-08-29,catedral_bariloche,2024-2025,120.0,0.0
2024-08-30,catedral_bariloche,2024-2025,119.0,0.0
2024-08-31,catedral_bariloche,2024-2025,117.0,0.0
2024-09-01,catedral_bariloche,2024-2025,123.0,6.0
2024-09-02,catedral_bariloche,2024-2025,131.0,8.0
2024-09-03,catedral_bariloche,2024-2025,134.0,3.0
2024-09-04,catedral_bariloche,2024-2025,134.0,0.0
2024-09-05,catedral_bariloche,2024-2025,138.0,4.0
2024-09-06,catedral_bariloche,2024-2025,137.0,0.0
2024-09-07,catedral_bariloche,2024-2025,135.0,0.0
2024-09-08,catedral_bariloche,2024-2025,134.0,0.0
2024-09-09,catedral_bariloche,2024-2025,132.0,0.0
2024-09-10,catedral_bariloche,2024-2025,133.0,1.0
2024-09-11,catedral_bariloche,2024-2025,132.0,0.0
2024-09-12,catedral_bariloche,2024-2025,130.0,0.0
2024-09-13,catedral_bariloche,2024-2025,130.0,0.0
2024-09-14,catedral_bariloche,2024-2025,129.0,0.0
2024-09-15,catedral_bariloche,2024-2025,127.0,0.0
2024-09-16,catedral_bariloche,2024-2025,125.0,0.0
2024-09-17,catedral_bariloche,2024-2025,123.0,0.0
2024-09-18,catedral_bariloche,2024-2025,121.0,0.0
2024-09-19,catedral_bariloche,2024-2025,119.0,0.0
2024-09-20,catedral_bariloche,2024-2025,120.0,1.0
2024-09-21,catedral_bariloche,2024-2025,135.0,15.0
2024-09-22,catedral_bariloche,2024-2025,149.0,14.0
2024-09-23,catedral_bariloche,2024-2025,149.0,0.0
2024-09-24,catedral_bariloche,2024-2025,149.0,0.0
2024-09-25,catedral_bariloche,2024-2025,149.0,0.0
2024-09-26,catedral_bariloche,2024-2025,147.0,0.0
2024-09-27,catedral_bariloche,2024-2025,148.0,1.0
2024-09-28,catedral_bariloche,2024-2025,149.0,1.0
2024-09-29,catedral_bariloche,2024-2025,147.0,0.0
2024-09-30,catedral_bariloche,2024-2025,161.0,14.0
2024-10-01,catedral_bariloche,2024-2025,159.0,0.0
2024-10-02,catedral_bariloche,2024-2025,158.0,0.0
2024-10-03,catedral_bariloche,2024-2025,156.0,0.0
2024-10-04,catedral_bariloche,2024-2025,153.0,0.0
2024-10-05,catedral_bariloche,2024-2025,149.0,0.0
2024-10-06,catedral_bariloche,2024-2025,145.0,0.0
2024-10-07,catedral_bariloche,2024-2025,141.0,0.0
2024-10-08,catedral_bariloche,2024-2025,137.0,0.0
2024-10-09,catedral_bariloche,2024-2025,131.0,0.0
2024-10-10,catedral_bariloche,2024-2025,126.0,0.0
2024-10-11,catedral_bariloche,2024-2025,124.0,0.0
2024-10-12,catedral_bariloche,2024-2025,123.0,0.0
2024-10-13,catedral_bariloche,2024-2025,121.0,0.0
2024-10-14,catedral_bariloche,2024-2025,118.0,0.0
2024-10-15,catedral_bariloche,2024-2025,115.0,0.0
2024-10-16,catedral_bariloche,2024-2025,111.0,0.0
2024-10-17,catedral_bariloche,2024-2025,108.0,0.0
2024-10-18,catedral_bariloche,2024-2025,104.0,0.0
2024-10-19,catedral_bariloche,2024-2025,101.0,0.0
2024-10-20,catedral_bariloche,2024-2025,96.0,0.0
2024-10-21,catedral_bariloche,2024-2025,94.0,0.0
2024-10-22,catedral_bariloche,2024-2025,90.0,0.0
2024-10-23,catedral_bariloche,2024-2025,85.0,0.0
2024-10-24,catedral_bariloche,2024-2025,80.0,0.0
2024-10-25,catedral_bariloche,2024-2025,77.0,0.0
2024-10-26,catedral_bariloche,2024-2025,76.0,0.0
2024-10-27,catedral_bariloche,2024-2025,73.0,0.0
2024-10-28,catedral_bariloche,2024-2025,70.0,0.0
2024-10-29,catedral_bariloche,2024-2025,67.0,0.0
2024-10-30,catedral_bariloche,2024-2025,64.0,0.0
2024-10-31,catedral_bariloche,2024-2025,61.0,0.0
2014-05-01,coronet_peak,2014-2015,3.0,0.0
2014-05-02,coronet_peak,2014-2015,2.0,0.0
2014-05-03,coronet_peak,2014-2015,2.0,0.0
2014-05-04,coronet_peak,2014-2015,1.0,0.0
2014-05-05,coronet_peak,2014-2015,1.0,0.0
2014-05-06,coronet_peak,2014-2015,1.0,0.0
2014-05-07,coronet_peak,2014-2015,1.0,0.0
2014-05-08,coronet_peak,2014-2015,1.0,0.0
2014-05-09,coronet_peak,2014-2015,1.0,0.0
2014-05-10,coronet_peak,2014-2015,0.0,0.0
2014-05-11,coronet_peak,2014-2015,0.0,0.0
2014-05-12,coronet_peak,2014-2015,0.0,0.0
2014-05-13,coronet_peak,2014-2015,0.0,0.0
2014-05-14,coronet_peak,2014-2015,0.0,0.0
2014-05-15,coronet_peak,2014-2015,0.0,0.0
2014-05-16,coronet_peak,2014-2015,0.0,0.0
2014-05-17,coronet_peak,2014-2015,0.0,0.0
2014-05-18,coronet_peak,2014-2015,0.0,0.0
2014-05-19,coronet_peak,2014-2015,0.0,0.0
2014-05-20,coronet_peak,2014-2015,0.0,0.0
2014-05-21,coronet_peak,2014-2015,0.0,0.0
2014-05-22,coronet_peak,2014-2015,0.0,0.0
2014-05-23,coronet_peak,2014-2015,0.0,0.0
2014-05-24,coronet_peak,2014-2015,2.0,2.0
2014-05-25,coronet_peak,2014-2015,19.0,17.0
2014-05-26,coronet_peak,2014-2015,22.0,3.0
2014-05-27,coronet_peak,2014-2015,22.0,0.0
2014-05-28,coronet_peak,2014-2015,21.0,0.0
2014-05-29,coronet_peak,2014-2015,20.0,0.0
2014-05-30,coronet_peak,2014-2015,20.0,0.0
2014-05-31,coronet_peak,2014-2015,20.0,0.0
2014-06-01,coronet_peak,2014-2015,20.0,0.0
2014-06-02,coronet_peak,2014-2015,19.0,0.0
2014-06-03,coronet_peak,2014-2015,19.0,0.0
2014-06-04,coronet_peak,2014-2015,18.0,0.0
2014-06-05,coronet_peak,2014-2015,18.0,0.0
2014-06-06,coronet_peak,2014-2015,16.0,0.0
2014-06-07,coronet_peak,2014-2015,14.0,0.0
2014-06-08,coronet_peak,2014-2015,12.0,0.0
2014-06-09,coronet_peak,2014-2015,11.0,0.0
2014-06-10,coronet_peak,2014-2015,11.0,0.0
2014-06-11,coronet_peak,2014-2015,10.0,0.0
2014-06-12,coronet_peak,2014-2015,9.0,0.0
2014-06-13,coronet_peak,2014-2015,8.0,0.0
2014-06-14,coronet_peak,2014-2015,8.0,0.0
2014-06-15,coronet_peak,2014-2015,7.0,0.0
2014-06-16,coronet_peak,2014-2015,6.0,0.0
2014-06-17,coronet_peak,2014-2015,6.0,0.0
2014-06-18,coronet_peak,2014-2015,5.0,0.0
2014-06-19,coronet_peak,2014-2015,6.0,1.0
2014-06-20,coronet_peak,2014-2015,7.0,1.0
2014-06-21,coronet_peak,2014-2015,10.0,3.0
2014-06-22,coronet_peak,2014-2015,9.0,0.0
2014-06-23,coronet_peak,2014-2015,9.0,0.0
2014-06-24,coronet_peak,2014-2015,9.0,0.0
2014-06-25,coronet_peak,2014-2015,8.0,0.0
2014-06-26,coronet_peak,2014-2015,7.0,0.0
2014-06-27,coronet_peak,2014-2015,6.0,0.0
2014-06-28,coronet_peak,2014-2015,6.0,0.0
2014-06-29,coronet_peak,2014-2015,6.0,0.0
2014-06-30,coronet_peak,2014-2015,6.0,0.0
2014-07-01,coronet_peak,2014-2015,8.0,2.0
2014-07-02,coronet_peak,2014-2015,9.0,1.0
2014-07-03,coronet_peak,2014-2015,10.0,1.0
2014-07-04,coronet_peak,2014-2015,12.0,2.0
2014-07-05,coronet_peak,2014-2015,14.0,2.0
2014-07-06,coronet_peak,2014-2015,14.0,0.0
2014-07-07,coronet_peak,2014-2015,14.0,0.0
2014-07-08,coronet_peak,2014-2015,14.0,0.0
2014-07-09,coronet_peak,2014-2015,14.0,0.0
2014-07-10,coronet_peak,2014-2015,13.0,0.0
2014-07-11,coronet_peak,2014-2015,13.0,0.0
2014-07-12,coronet_peak,2014-2015,11.0,0.0
2014-07-13,coronet_peak,2014-2015,17.0,6.0
2014-07-14,coronet_peak,2014-2015,17.0,0.0
2014-07-15,coronet_peak,2014-2015,17.0,0.0
2014-07-16,coronet_peak,2014-2015,17.0,0.0
2014-07-17,coronet_peak,2014-2015,17.0,0.0
2014-07-18,coronet_peak,2014-2015,17.0,0.0
2014-07-19,coronet_peak,2014-2015,17.0,0.0
2014-07-20,coronet_peak,2014-2015,18.0,1.0
2014-07-21,coronet_peak,2014-2015,21.0,3.0
2014-07-22,coronet_peak,2014-2015,23.0,2.0
2014-07-23,coronet_peak,2014-2015,23.0,0.0
2014-07-24,coronet_peak,2014-2015,22.0,0.0
2014-07-25,coronet_peak,2014-2015,23.0,1.0
2014-07-26,coronet_peak,2014-2015,22.0,0.0
2014-07-27,coronet_peak,2014-2015,21.0,0.0
2014-07-28,coronet_peak,2014-2015,21.0,0.0
2014-07-29,coronet_peak,2014-2015,21.0,0.0
2014-07-30,coronet_peak,2014-2015,21.0,0.0
2014-07-31,coronet_peak,2014-2015,21.0,0.0
2014-08-01,coronet_peak,2014-2015,19.0,0.0
2014-08-02,coronet_peak,2014-2015,19.0,0.0
2014-08-03,coronet_peak,2014-2015,21.0,2.0
2014-08-04,coronet_peak,2014-2015,21.0,0.0
2014-08-05,coronet_peak,2014-2015,22.0,1.0
2014-08-06,coronet_peak,2014-2015,23.0,1.0
2014-08-07,coronet_peak,2014-2015,28.0,5.0
2014-08-08,coronet_peak,2014-2015,33.0,5.0
2014-08-09,coronet_peak,2014-2015,33.0,0.0
2014-08-10,coronet_peak,2014-2015,33.0,0.0
2014-08-11,coronet_peak,2014-2015,44.0,11.0
2014-08-12,coronet_peak,2014-2015,44.0,0.0
2014-08-13,coronet_peak,2014-2015,46.0,2.0
2014-08-14,coronet_peak,2014-2015,55.0,9.0
